timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-24 02:59:54.634057,56,50,14,5.384604941781368
2025-11-24 03:59:54.634057,51,38,8,3.935375413247262
2025-11-24 04:59:54.634057,53,42,12,5.02465467991664
2025-11-24 05:59:54.634057,52,36,5,4.036673380079405
2025-11-24 06:59:54.634057,57,49,7,5.052644037683379
2025-11-24 07:59:54.634057,54,58,9,5.221865439004839
2025-11-24 08:59:54.634057,51,46,9,5.715510880385549
2025-11-24 09:59:54.634057,53,52,12,4.6943756571273205
2025-11-24 10:59:54.634057,53,50,6,5.849260364261213
2025-11-24 11:59:54.634057,53,42,11,6.159315065209968
2025-11-24 12:59:54.634057,57,55,9,3.9068729689755965
2025-11-24 13:59:54.634057,58,63,13,5.110199943036657
2025-11-24 14:59:54.634057,42,44,11,5.467874483871489
2025-11-24 15:59:54.634057,53,51,6,3.8533047856938953
2025-11-24 16:59:54.634057,46,54,14,4.4167536535328615
2025-11-24 17:59:54.634057,47,54,6,5.097863392839773
2025-11-24 18:59:54.634057,45,65,6,2.4822710299624804
2025-11-24 19:59:54.634057,51,42,13,5.469999822174058
2025-11-24 20:59:54.634057,35,52,6,4.933132716346203
2025-11-24 21:59:54.634057,41,48,9,4.216218712225581
2025-11-24 22:59:54.634057,60,45,12,5.135738167775269
2025-11-24 23:59:54.634057,48,31,9,4.262270346118628
2025-11-25 00:59:54.634057,41,34,8,5.525729932269867
2025-11-25 01:59:54.634057,46,45,11,3.6146290394209037
2025-11-25 02:59:54.634057,45,44,12,5.172236498829123
2025-11-25 03:59:54.634057,49,46,14,4.497507845174206
2025-11-25 04:59:54.634057,58,39,12,2.6409707477109534
2025-11-25 05:59:54.634057,51,51,11,5.814082761223517
2025-11-25 06:59:54.634057,58,45,10,5.203306165471387
2025-11-25 07:59:54.634057,54,53,12,4.563053684207431
2025-11-25 08:59:54.634057,51,48,13,6.601794164274345
2025-11-25 09:59:54.634057,42,46,10,4.059794440158413
2025-11-25 10:59:54.634057,50,49,11,6.659886331437816
2025-11-25 11:59:54.634057,70,49,14,4.2795559923893105
2025-11-25 12:59:54.634057,45,49,7,5.6078802884610655
2025-11-25 13:59:54.634057,66,48,13,6.708593263116296
2025-11-25 14:59:54.634057,61,41,12,3.8779291320132354
2025-11-25 15:59:54.634057,46,53,12,4.960965115658627
2025-11-25 16:59:54.634057,47,46,6,4.64772077460661
