timestamp,inbound_volume,outbound_volume,truck_arrivals,trailer_temp
2025-11-24 18:21:50.023158,50,49,10,6.593367879560627
2025-11-24 19:21:50.023158,64,34,14,5.272481333310616
2025-11-24 20:21:50.023158,52,39,8,4.591949719038877
2025-11-24 21:21:50.023158,44,45,8,4.0731361333619045
2025-11-24 22:21:50.023158,45,40,10,5.068331581989306
2025-11-24 23:21:50.023158,55,43,13,4.936282231802274
2025-11-25 00:21:50.023158,54,34,7,4.66943827503606
2025-11-25 01:21:50.023158,55,45,5,5.454389396073414
2025-11-25 02:21:50.023158,57,48,9,5.863560747375779
2025-11-25 03:21:50.023158,54,60,12,6.448065878592201
2025-11-25 04:21:50.023158,57,48,12,3.467163459112793
2025-11-25 05:21:50.023158,42,49,7,4.7503502914738736
2025-11-25 06:21:50.023158,47,38,9,6.7666164371265225
2025-11-25 07:21:50.023158,54,52,13,4.991238236087586
2025-11-25 08:21:50.023158,48,45,13,2.8950878071345114
2025-11-25 09:21:50.023158,51,42,14,5.518338190362046
2025-11-25 10:21:50.023158,47,50,11,6.517548831537769
2025-11-25 11:21:50.023158,41,35,5,5.580552797941053
2025-11-25 12:21:50.023158,48,50,5,6.626667415619275
2025-11-25 13:21:50.023158,55,49,14,4.301036874514821
2025-11-25 14:21:50.023158,42,53,8,4.864890548726257
2025-11-25 15:21:50.023158,29,45,7,5.834756742164412
2025-11-25 16:21:50.023158,44,41,7,5.085255184557464
2025-11-25 17:21:50.023158,47,41,8,4.48730032493787
2025-11-25 18:21:50.023158,43,52,6,6.8198341475380975
2025-11-25 19:21:50.023158,47,36,12,5.097154402375255
2025-11-25 20:21:50.023158,39,47,14,4.955720517361869
2025-11-25 21:21:50.023158,51,48,11,4.617341141983095
2025-11-25 22:21:50.023158,53,53,10,6.264055615219397
2025-11-25 23:21:50.023158,45,40,11,6.408835415652176
2025-11-26 00:21:50.023158,48,43,9,4.26781664642333
2025-11-26 01:21:50.023158,32,48,9,3.78419243871131
2025-11-26 02:21:50.023158,47,52,13,5.281582361736831
2025-11-26 03:21:50.023158,56,39,11,4.488317790038108
2025-11-26 04:21:50.023158,50,42,14,3.7978154025529385
2025-11-26 05:21:50.023158,55,54,13,5.125580152212953
2025-11-26 06:21:50.023158,37,44,10,4.090066752080652
2025-11-26 07:21:50.023158,52,51,10,4.771075645832097
2025-11-26 08:21:50.023158,61,49,10,3.4403210214309707
